unit_id,release_path,source_path,source_sha256,package_sha256,bytes
mouse_spleen_parameter_sensitivity,code/src/coreot/artifacts/manifests.py,src/coreot/artifacts/manifests.py,4c3e8ff5d6bc0f0198cf7d3d1571a5109ab35d0dc11889ca78e1455a1f71cd9d,4c3e8ff5d6bc0f0198cf7d3d1571a5109ab35d0dc11889ca78e1455a1f71cd9d,980
mouse_spleen_parameter_sensitivity,code/src/coreot/config/load.py,src/coreot/config/load.py,7ffb2533dbe89ac82f913e14ca4edcd2a0e1b84e80af73234c86a8b789c06a85,7ffb2533dbe89ac82f913e14ca4edcd2a0e1b84e80af73234c86a8b789c06a85,419
mouse_spleen_parameter_sensitivity,code/src/coreot/evaluation/metrics.py,src/coreot/evaluation/metrics.py,8809e396d0d85d3a7a7e24ddd1b031b455edb3e14a39b547acabb335b6dba24d,8809e396d0d85d3a7a7e24ddd1b031b455edb3e14a39b547acabb335b6dba24d,1136
mouse_spleen_parameter_sensitivity,code/src/coreot/results/mouse_spleen_parameter_sensitivity.py,src/coreot/results/mouse_spleen_parameter_sensitivity.py,a895a97aaddc9dd47b96f958ba8ecd5bc41abd5c50bdc4f04d430a529d6bd9fa,a895a97aaddc9dd47b96f958ba8ecd5bc41abd5c50bdc4f04d430a529d6bd9fa,12755
mouse_spleen_parameter_sensitivity,code/src/coreot/scoring/prior_adjusted.py,src/coreot/scoring/prior_adjusted.py,6a39809430cb3e86998184094da290b0d9171d44f3fe1a3eb474f1daf2f72988,6a39809430cb3e86998184094da290b0d9171d44f3fe1a3eb474f1daf2f72988,10518
mouse_spleen_parameter_sensitivity,code/src/coreot/transport/runner.py,src/coreot/transport/runner.py,cff0d76dd7685b075e0514ccdf35e4074908603b2684015daf7b25f463e3c5e4,cff0d76dd7685b075e0514ccdf35e4074908603b2684015daf7b25f463e3c5e4,41940
mouse_spleen_parameter_sensitivity,code/tests/test_mouse_spleen_parameter_sensitivity.py,tests/test_mouse_spleen_parameter_sensitivity.py,45a8cda0c08db9e80b14d2721523f309fc0f6a3f0d721bf0bfac8c78facd22d0,45a8cda0c08db9e80b14d2721523f309fc0f6a3f0d721bf0bfac8c78facd22d0,4070
mouse_spleen_parameter_sensitivity,code/tests/test_mouse_spleen_parameter_sensitivity_retention.py,tests/test_mouse_spleen_parameter_sensitivity_retention.py,84c88f1ce3835bed8190b4e5004a99fed136d737e9ca3d63c47ab1391b123bf8,84c88f1ce3835bed8190b4e5004a99fed136d737e9ca3d63c47ab1391b123bf8,8264
mouse_spleen_prior_dependence,code/experiments/mouse_spleen/generate_prior_dependence_figure.py,experiments/mouse_spleen/generate_prior_dependence_figure.py,4595629ed1cc52bf9e6d4766c7517d60c803d05cbd2693fa03acb4194639ce04,4595629ed1cc52bf9e6d4766c7517d60c803d05cbd2693fa03acb4194639ce04,15031
mouse_spleen_prior_dependence,code/src/coreot/artifacts/hashes.py,src/coreot/artifacts/hashes.py,4d7736415917f73fd9d38fd32a8e653054ea3f17359f4b615dceece348d76c31,4d7736415917f73fd9d38fd32a8e653054ea3f17359f4b615dceece348d76c31,351
mouse_spleen_prior_dependence,code/src/coreot/evaluation/metrics.py,src/coreot/evaluation/metrics.py,8809e396d0d85d3a7a7e24ddd1b031b455edb3e14a39b547acabb335b6dba24d,8809e396d0d85d3a7a7e24ddd1b031b455edb3e14a39b547acabb335b6dba24d,1136
mouse_spleen_prior_dependence,code/src/coreot/scoring/prior_adjusted.py,src/coreot/scoring/prior_adjusted.py,6a39809430cb3e86998184094da290b0d9171d44f3fe1a3eb474f1daf2f72988,6a39809430cb3e86998184094da290b0d9171d44f3fe1a3eb474f1daf2f72988,10518
mouse_spleen_prior_dependence,code/src/coreot/scoring/runner.py,src/coreot/scoring/runner.py,11a6f2ebc7caae19847e61d760fa850add4b1f77cb36384fa989effc15bc2f5f,11a6f2ebc7caae19847e61d760fa850add4b1f77cb36384fa989effc15bc2f5f,19413
mouse_spleen_prior_dependence,code/src/coreot/transport/runner.py,src/coreot/transport/runner.py,cff0d76dd7685b075e0514ccdf35e4074908603b2684015daf7b25f463e3c5e4,cff0d76dd7685b075e0514ccdf35e4074908603b2684015daf7b25f463e3c5e4,41940
mouse_spleen_prior_dependence,code/tests/test_mouse_spleen_prior_dependence_figure.py,tests/test_mouse_spleen_prior_dependence_figure.py,5408015e2a6533168b3d67887ac3d2908fbc3d48f4e3ff74947c658e8b56bb7a,5408015e2a6533168b3d67887ac3d2908fbc3d48f4e3ff74947c658e8b56bb7a,4465
convergence_and_environment,code/experiments/generate_manuscript_convergence_audit.py,experiments/generate_manuscript_convergence_audit.py,00e3618c5dae4bd9d042e9e402ee28854ce5fd766e056ebb9debcf9b7886fcc2,00e3618c5dae4bd9d042e9e402ee28854ce5fd766e056ebb9debcf9b7886fcc2,39395
convergence_and_environment,code/experiments/submission/build_convergence_environment_unit.py,experiments/submission/build_convergence_environment_unit.py,4466a0d8b9684de21f3d5c9b6f35cc9600431edb0686a04c922bc8792284378f,4466a0d8b9684de21f3d5c9b6f35cc9600431edb0686a04c922bc8792284378f,25915
convergence_and_environment,code/tests/test_manuscript_convergence_audit.py,tests/test_manuscript_convergence_audit.py,d63cb1f9d3aeab2a55fadf4fad5ee0659a67304bbfa9ee6395f3feef0a72b82c,d63cb1f9d3aeab2a55fadf4fad5ee0659a67304bbfa9ee6395f3feef0a72b82c,8041
